乗車駅名,降車駅名,人員
米原,米原,0
フジテック前,米原,1
鳥居本,米原,28
彦根,米原,11
ひこね芹川,米原,4
彦根口,米原,2
高宮,米原,1
スクリーン,米原,0
多賀大社前,米原,6
尼子,米原,0
豊郷,米原,1
愛知川,米原,3
五箇荘,米原,2
河辺の森,米原,0
八日市,米原,14
新八日市,米原,1
太郎坊宮前,米原,0
市辺,米原,0
平田,米原,0
武佐,米原,0
近江八幡,米原,3
長谷野,米原,2
大学前,米原,3
京セラ前,米原,0
桜川,米原,2
朝日大塚,米原,0
朝日野,米原,0
日野,米原,3
水口松尾,米原,1
水口,米原,0
水口石橋,米原,4
水口城南,米原,1
貴生川,米原,14
米原,フジテック前,0
フジテック前,フジテック前,0
鳥居本,フジテック前,0
彦根,フジテック前,5
ひこね芹川,フジテック前,0
彦根口,フジテック前,0
高宮,フジテック前,0
スクリーン,フジテック前,0
多賀大社前,フジテック前,0
尼子,フジテック前,0
豊郷,フジテック前,0
愛知川,フジテック前,0
五箇荘,フジテック前,0
河辺の森,フジテック前,0
八日市,フジテック前,0
新八日市,フジテック前,0
太郎坊宮前,フジテック前,0
市辺,フジテック前,0
平田,フジテック前,0
武佐,フジテック前,0
近江八幡,フジテック前,0
長谷野,フジテック前,0
大学前,フジテック前,0
京セラ前,フジテック前,0
桜川,フジテック前,0
朝日大塚,フジテック前,0
朝日野,フジテック前,0
日野,フジテック前,0
水口松尾,フジテック前,0
水口,フジテック前,0
水口石橋,フジテック前,0
水口城南,フジテック前,0
貴生川,フジテック前,0
米原,鳥居本,25
フジテック前,鳥居本,0
鳥居本,鳥居本,0
彦根,鳥居本,9
ひこね芹川,鳥居本,0
彦根口,鳥居本,0
高宮,鳥居本,0
スクリーン,鳥居本,0
多賀大社前,鳥居本,0
尼子,鳥居本,0
豊郷,鳥居本,0
愛知川,鳥居本,0
五箇荘,鳥居本,0
河辺の森,鳥居本,0
八日市,鳥居本,0
新八日市,鳥居本,0
太郎坊宮前,鳥居本,0
市辺,鳥居本,0
平田,鳥居本,0
武佐,鳥居本,0
近江八幡,鳥居本,0
長谷野,鳥居本,0
大学前,鳥居本,0
京セラ前,鳥居本,0
桜川,鳥居本,0
朝日大塚,鳥居本,0
朝日野,鳥居本,0
日野,鳥居本,0
水口松尾,鳥居本,0
水口,鳥居本,0
水口石橋,鳥居本,0
水口城南,鳥居本,0
貴生川,鳥居本,0
米原,彦根,6
フジテック前,彦根,4
鳥居本,彦根,21
彦根,彦根,0
ひこね芹川,彦根,14
彦根口,彦根,27
高宮,彦根,22
スクリーン,彦根,1
多賀大社前,彦根,51
尼子,彦根,4
豊郷,彦根,21
愛知川,彦根,12
五箇荘,彦根,1
河辺の森,彦根,4
八日市,彦根,35
新八日市,彦根,1
太郎坊宮前,彦根,0
市辺,彦根,0
平田,彦根,0
武佐,彦根,0
近江八幡,彦根,3
長谷野,彦根,0
大学前,彦根,0
京セラ前,彦根,2
桜川,彦根,0
朝日大塚,彦根,1
朝日野,彦根,0
日野,彦根,9
水口松尾,彦根,0
水口,彦根,2
水口石橋,彦根,0
水口城南,彦根,0
貴生川,彦根,11
米原,ひこね芹川,1
フジテック前,ひこね芹川,0
鳥居本,ひこね芹川,2
彦根,ひこね芹川,10
ひこね芹川,ひこね芹川,0
彦根口,ひこね芹川,0
高宮,ひこね芹川,2
スクリーン,ひこね芹川,2
多賀大社前,ひこね芹川,0
尼子,ひこね芹川,0
豊郷,ひこね芹川,4
愛知川,ひこね芹川,2
五箇荘,ひこね芹川,1
河辺の森,ひこね芹川,0
八日市,ひこね芹川,5
新八日市,ひこね芹川,0
太郎坊宮前,ひこね芹川,0
市辺,ひこね芹川,0
平田,ひこね芹川,0
武佐,ひこね芹川,0
近江八幡,ひこね芹川,0
長谷野,ひこね芹川,0
大学前,ひこね芹川,0
京セラ前,ひこね芹川,0
桜川,ひこね芹川,0
朝日大塚,ひこね芹川,0
朝日野,ひこね芹川,0
日野,ひこね芹川,0
水口松尾,ひこね芹川,0
水口,ひこね芹川,0
水口石橋,ひこね芹川,0
水口城南,ひこね芹川,0
貴生川,ひこね芹川,1
米原,彦根口,0
フジテック前,彦根口,0
鳥居本,彦根口,6
彦根,彦根口,44
ひこね芹川,彦根口,0
彦根口,彦根口,0
高宮,彦根口,0
スクリーン,彦根口,0
多賀大社前,彦根口,2
尼子,彦根口,4
豊郷,彦根口,6
愛知川,彦根口,13
五箇荘,彦根口,4
河辺の森,彦根口,1
八日市,彦根口,7
新八日市,彦根口,0
太郎坊宮前,彦根口,0
市辺,彦根口,0
平田,彦根口,0
武佐,彦根口,0
近江八幡,彦根口,0
長谷野,彦根口,0
大学前,彦根口,0
京セラ前,彦根口,0
桜川,彦根口,1
朝日大塚,彦根口,0
朝日野,彦根口,0
日野,彦根口,0
水口松尾,彦根口,0
水口,彦根口,0
水口石橋,彦根口,0
水口城南,彦根口,0
貴生川,彦根口,0
米原,高宮,0
フジテック前,高宮,0
鳥居本,高宮,0
彦根,高宮,12
ひこね芹川,高宮,3
彦根口,高宮,0
高宮,高宮,0
スクリーン,高宮,1
多賀大社前,高宮,4
尼子,高宮,0
豊郷,高宮,3
愛知川,高宮,10
五箇荘,高宮,0
河辺の森,高宮,2
八日市,高宮,9
新八日市,高宮,0
太郎坊宮前,高宮,0
市辺,高宮,0
平田,高宮,0
武佐,高宮,0
近江八幡,高宮,0
長谷野,高宮,0
大学前,高宮,0
京セラ前,高宮,0
桜川,高宮,0
朝日大塚,高宮,0
朝日野,高宮,0
日野,高宮,0
水口松尾,高宮,0
水口,高宮,0
水口石橋,高宮,0
水口城南,高宮,0
貴生川,高宮,2
米原,スクリーン,0
フジテック前,スクリーン,0
鳥居本,スクリーン,0
彦根,スクリーン,6
ひこね芹川,スクリーン,1
彦根口,スクリーン,0
高宮,スクリーン,0
スクリーン,スクリーン,0
多賀大社前,スクリーン,0
尼子,スクリーン,0
豊郷,スクリーン,0
愛知川,スクリーン,0
五箇荘,スクリーン,0
河辺の森,スクリーン,0
八日市,スクリーン,0
新八日市,スクリーン,0
太郎坊宮前,スクリーン,0
市辺,スクリーン,0
平田,スクリーン,0
武佐,スクリーン,0
近江八幡,スクリーン,0
長谷野,スクリーン,0
大学前,スクリーン,0
京セラ前,スクリーン,0
桜川,スクリーン,0
朝日大塚,スクリーン,0
朝日野,スクリーン,0
日野,スクリーン,0
水口松尾,スクリーン,0
水口,スクリーン,0
水口石橋,スクリーン,0
水口城南,スクリーン,0
貴生川,スクリーン,0
米原,多賀大社前,12
フジテック前,多賀大社前,0
鳥居本,多賀大社前,0
彦根,多賀大社前,42
ひこね芹川,多賀大社前,1
彦根口,多賀大社前,1
高宮,多賀大社前,5
スクリーン,多賀大社前,1
多賀大社前,多賀大社前,0
尼子,多賀大社前,3
豊郷,多賀大社前,0
愛知川,多賀大社前,1
五箇荘,多賀大社前,1
河辺の森,多賀大社前,0
八日市,多賀大社前,5
新八日市,多賀大社前,0
太郎坊宮前,多賀大社前,0
市辺,多賀大社前,0
平田,多賀大社前,0
武佐,多賀大社前,0
近江八幡,多賀大社前,3
長谷野,多賀大社前,1
大学前,多賀大社前,0
京セラ前,多賀大社前,0
桜川,多賀大社前,0
朝日大塚,多賀大社前,0
朝日野,多賀大社前,0
日野,多賀大社前,0
水口松尾,多賀大社前,0
水口,多賀大社前,0
水口石橋,多賀大社前,0
水口城南,多賀大社前,0
貴生川,多賀大社前,2
米原,尼子,0
フジテック前,尼子,0
鳥居本,尼子,0
彦根,尼子,0
ひこね芹川,尼子,2
彦根口,尼子,1
高宮,尼子,0
スクリーン,尼子,0
多賀大社前,尼子,4
尼子,尼子,0
豊郷,尼子,0
愛知川,尼子,1
五箇荘,尼子,0
河辺の森,尼子,0
八日市,尼子,12
新八日市,尼子,0
太郎坊宮前,尼子,0
市辺,尼子,0
平田,尼子,0
武佐,尼子,0
近江八幡,尼子,2
長谷野,尼子,0
大学前,尼子,0
京セラ前,尼子,0
桜川,尼子,0
朝日大塚,尼子,0
朝日野,尼子,0
日野,尼子,0
水口松尾,尼子,0
水口,尼子,0
水口石橋,尼子,0
水口城南,尼子,0
貴生川,尼子,0
米原,豊郷,5
フジテック前,豊郷,0
鳥居本,豊郷,0
彦根,豊郷,10
ひこね芹川,豊郷,2
彦根口,豊郷,4
高宮,豊郷,1
スクリーン,豊郷,0
多賀大社前,豊郷,1
尼子,豊郷,0
豊郷,豊郷,0
愛知川,豊郷,0
五箇荘,豊郷,1
河辺の森,豊郷,0
八日市,豊郷,5
新八日市,豊郷,0
太郎坊宮前,豊郷,0
市辺,豊郷,0
平田,豊郷,0
武佐,豊郷,0
近江八幡,豊郷,11
長谷野,豊郷,0
大学前,豊郷,2
京セラ前,豊郷,0
桜川,豊郷,0
朝日大塚,豊郷,0
朝日野,豊郷,1
日野,豊郷,0
水口松尾,豊郷,0
水口,豊郷,0
水口石橋,豊郷,0
水口城南,豊郷,1
貴生川,豊郷,1
米原,愛知川,4
フジテック前,愛知川,0
鳥居本,愛知川,0
彦根,愛知川,11
ひこね芹川,愛知川,1
彦根口,愛知川,13
高宮,愛知川,7
スクリーン,愛知川,0
多賀大社前,愛知川,2
尼子,愛知川,1
豊郷,愛知川,3
愛知川,愛知川,0
五箇荘,愛知川,0
河辺の森,愛知川,0
八日市,愛知川,18
新八日市,愛知川,0
太郎坊宮前,愛知川,1
市辺,愛知川,0
平田,愛知川,1
武佐,愛知川,0
近江八幡,愛知川,14
長谷野,愛知川,0
大学前,愛知川,0
京セラ前,愛知川,0
桜川,愛知川,0
朝日大塚,愛知川,1
朝日野,愛知川,1
日野,愛知川,1
水口松尾,愛知川,0
水口,愛知川,0
水口石橋,愛知川,0
水口城南,愛知川,0
貴生川,愛知川,3
米原,五箇荘,2
フジテック前,五箇荘,0
鳥居本,五箇荘,0
彦根,五箇荘,2
ひこね芹川,五箇荘,0
彦根口,五箇荘,2
